#Bulk Export - Points as recorded,
,2
,Patumahoe
,O3.24-Hour Aggregate (µg/m³)
Timestamp (UTC+12:00),Value (µg/m³)
2019-05-30 00:00:00,51
2019-05-31 00:00:00,39
2019-06-01 00:00:00,53
2019-06-02 00:00:00,61
2019-06-03 00:00:00,49
2019-06-04 00:00:00,42
2019-06-05 00:00:00,33
2019-06-06 00:00:00,51
2019-06-07 00:00:00,54
2019-06-08 00:00:00,57
2019-06-09 00:00:00,65
2019-06-10 00:00:00,52
2019-06-11 00:00:00,50
2019-06-12 00:00:00,31.000000000000004
2019-06-12 00:00:01,NaN
2019-06-13 23:59:59,NaN
2019-06-14 00:00:00,28
2019-06-15 00:00:00,30
2019-06-16 00:00:00,56
2019-06-17 00:00:00,64
2019-06-18 00:00:00,63
2019-06-19 00:00:00,50
2019-06-20 00:00:00,38
2019-06-21 00:00:00,53
2019-06-22 00:00:00,46
2019-06-23 00:00:00,34
2019-06-24 00:00:00,49
2019-06-25 00:00:00,38
2019-06-26 00:00:00,37
2019-06-27 00:00:00,32
2019-06-28 00:00:00,32
2019-06-29 00:00:00,32
2019-06-30 00:00:00,35
2019-07-01 00:00:00,44
2019-07-02 00:00:00,42
2019-07-03 00:00:00,50
2019-07-04 00:00:00,49
2019-07-05 00:00:00,56
2019-07-06 00:00:00,49
2019-07-07 00:00:00,39
2019-07-08 00:00:00,44
2019-07-09 00:00:00,62.00000000000001
2019-07-10 00:00:00,36
2019-07-11 00:00:00,33
2019-07-12 00:00:00,32
2019-07-13 00:00:00,45
2019-07-14 00:00:00,46
2019-07-15 00:00:00,56
2019-07-16 00:00:00,60
2019-07-17 00:00:00,59
2019-07-18 00:00:00,65
2019-07-19 00:00:00,55
2019-07-20 00:00:00,50
2019-07-21 00:00:00,51
2019-07-22 00:00:00,40
2019-07-23 00:00:00,38
2019-07-24 00:00:00,32
2019-07-25 00:00:00,21
2019-07-26 00:00:00,29
2019-07-27 00:00:00,46
2019-07-28 00:00:00,49
2019-07-29 00:00:00,46
2019-07-30 00:00:00,43
2019-07-31 00:00:00,48
2019-08-01 00:00:00,60
2019-08-02 00:00:00,45
2019-08-03 00:00:00,70
2019-08-04 00:00:00,69
2019-08-05 00:00:00,67
2019-08-06 00:00:00,70
2019-08-07 00:00:00,67
2019-08-08 00:00:00,49
2019-08-09 00:00:00,55
2019-08-10 00:00:00,54
2019-08-11 00:00:00,63
2019-08-12 00:00:00,59
2019-08-13 00:00:00,68
2019-08-14 00:00:00,67
2019-08-15 00:00:00,65
2019-08-16 00:00:00,54
2019-08-17 00:00:00,60
2019-08-18 00:00:00,53
2019-08-18 00:00:01,NaN
2019-08-19 23:59:59,NaN
2019-08-20 00:00:00,52
2019-08-21 00:00:00,58
2019-08-22 00:00:00,62.00000000000001
2019-08-23 00:00:00,56
2019-08-24 00:00:00,55
2019-08-25 00:00:00,64
2019-08-26 00:00:00,67
2019-08-27 00:00:00,68
2019-08-28 00:00:00,63
2019-08-29 00:00:00,51
2019-08-30 00:00:00,47
2019-08-31 00:00:00,51
2019-09-01 00:00:00,61
2019-09-02 00:00:00,49
2019-09-03 00:00:00,47
2019-09-04 00:00:00,52
2019-09-05 00:00:00,55
2019-09-06 00:00:00,63
2019-09-07 00:00:00,68
2019-09-08 00:00:00,61
2019-09-09 00:00:00,58
2019-09-10 00:00:00,50
2019-09-11 00:00:00,54
2019-09-12 00:00:00,48
2019-09-13 00:00:00,60
2019-09-14 00:00:00,53
2019-09-15 00:00:00,49
2019-09-16 00:00:00,55
2019-09-17 00:00:00,49
2019-09-18 00:00:00,58
2019-09-19 00:00:00,57
2019-09-20 00:00:00,49
2019-09-21 00:00:00,46
2019-09-22 00:00:00,50
2019-09-23 00:00:00,50
2019-09-24 00:00:00,55
2019-09-25 00:00:00,58
2019-09-26 00:00:00,64
2019-09-27 00:00:00,63
2019-09-28 00:00:00,59
